# This file contains a set of learnable Steiner's abilities.
# You can set any number of different items.
# Use 0 for a void ability, AA:X for active abilities and SA:X for passive abilities.
# -----------------------------------
# Id;AP
# Ability;UInt8
# -----------------------------------
AA:141;30;# Darkside
AA:142;35;# Minus Strike
AA:143;40;# Iai Strike
AA:144;40;# Power Break
AA:145;30;# Armor Break
AA:146;45;# Mental Break
AA:147;25;# Magic Break
AA:148;30;# Charge!
AA:149;30;# Thunder Slash
AA:150;35;# Stock Break
AA:151;70;# Climhazzard
AA:152;60;# Shock
SA:0;95;# Auto-Reflect
SA:1;20;# Auto-Float
SA:2;65;# Auto-Haste
SA:3;75;# Auto-Regen
SA:4;155;# Auto-Life
SA:5;20;# HP+10%
SA:6;60;# HP+20%
SA:9;40;# Accuracy+
SA:10;30;# Distract
SA:11;200;# Long Reach
SA:12;50;# MP Attack
SA:13;25;# Bird Killer
SA:14;50;# Bug Killer
SA:15;20;# Stone Killer
SA:16;30;# Undead Killer
SA:18;30;# Devil Killer
SA:19;55;# Beast Killer
SA:20;20;# Man Eater
SA:25;50;# Add Status
SA:27;20;# Chemist
SA:35;35;# High Tide
SA:36;100;# Counter
SA:37;20;# Cover
SA:39;35;# Eye 4 Eye
SA:40;35;# Body Temp
SA:41;60;# Alert
SA:43;50;# Level Up
SA:44;70;# Ability Up
SA:48;25;# Insomniac
SA:49;35;# Antibody
SA:50;25;# Bright Eyes
SA:52;100;# Restore HP
SA:53;30;# Jelly
SA:56;20;# Auto-Potion
SA:57;35;# Locomotion
SA:58;30;# Clear Headed
