# This file contains a set of learnable Freya's abilities.
# You can set any number of different items.
# Use 0 for a void ability, AA:X for active abilities and SA:X for passive abilities.
# -----------------------------------
# Id;AP
# Ability;UInt8
# -----------------------------------
AA:117;20;# Lancer
AA:118;40;# Reis’s Wind
AA:119;205;# Dragon Breath
AA:120;90;# White Draw
AA:121;30;# Luna
AA:122;25;# Six Dragons
AA:123;40;# Cherry Blossom
AA:124;45;# Dragon’s Crest
SA:0;95;# Auto-Reflect
SA:1;20;# Auto-Float
SA:2;75;# Auto-Haste
SA:3;25;# Auto-Regen
SA:4;125;# Auto-Life
SA:5;30;# HP+10%
SA:6;75;# HP+20%
SA:7;35;# MP+10%
SA:9;30;# Accuracy+
SA:10;25;# Distract
SA:11;210;# Long Reach
SA:12;20;# MP Attack
SA:13;30;# Bird Killer
SA:14;25;# Bug Killer
SA:15;20;# Stone Killer
SA:16;20;# Undead Killer
SA:17;70;# Dragon Killer
SA:18;30;# Devil Killer
SA:19;25;# Beast Killer
SA:20;20;# Man Eater
SA:21;75;# High Jump
SA:25;25;# Add Status
SA:26;20;# Gamble Defense
SA:27;35;# Chemist
SA:35;20;# High Tide
SA:36;85;# Counter
SA:37;30;# Cover
SA:39;35;# Eye 4 Eye
SA:40;20;# Body Temp
SA:42;95;# Initiative
SA:43;40;# Level Up
SA:44;65;# Ability Up
SA:48;30;# Insomniac
SA:49;15;# Antibody
SA:50;20;# Bright Eyes
SA:52;85;# Restore HP
SA:53;30;# Jelly
SA:56;30;# Auto-Potion
SA:57;25;# Locomotion
SA:58;35;# Clear Headed
