# This file contains a set of learnable Amarant's abilities.
# You can set any number of different items.
# Use 0 for a void ability, AA:X for active abilities and SA:X for passive abilities.
# -----------------------------------
# Id;AP
# Ability;Int32
# -----------------------------------
AA:125;30;# Chakra
AA:126;90;# Spare Change
AA:127;25;# No Mercy
AA:128;25;# Aura
AA:129;20;# Curse
AA:130;35;# Revive
AA:131;50;# Demi Shock
AA:132;40;# Countdown
SA:0;85;# Auto-Reflect
SA:1;35;# Auto-Float
SA:2;70;# Auto-Haste
SA:3;35;# Auto-Regen
SA:4;140;# Auto-Life
SA:5;10;# HP+10%
SA:6;40;# HP+20%
SA:9;30;# Accuracy+
SA:11;210;# Long Reach
SA:12;60;# MP Attack
SA:13;10;# Bird Killer
SA:14;10;# Bug Killer
SA:15;10;# Stone Killer
SA:16;10;# Undead Killer
SA:18;10;# Devil Killer
SA:19;10;# Beast Killer
SA:20;10;# Man Eater
SA:24;40;# Healer
SA:25;20;# Add Status
SA:26;35;# Gamble Defense
SA:28;125;# Power Throw
SA:29;30;# Power Up
SA:35;60;# High Tide
SA:36;240;# Counter
SA:37;90;# Cover
SA:39;50;# Eye 4 Eye
SA:40;30;# Body Temp
SA:41;30;# Alert
SA:43;50;# Level Up
SA:44;80;# Ability Up
SA:46;30;# Flee-Gil
SA:48;20;# Insomniac
SA:49;25;# Antibody
SA:50;25;# Bright Eyes
SA:52;75;# Restore HP
SA:53;15;# Jelly
SA:54;170;# Return Magic
SA:56;30;# Auto-Potion
SA:57;20;# Locomotion
SA:58;30;# Clear Headed
