# This file contains a set of learnable Quina's abilities.
# You can set any number of different items.
# Use 0 for a void ability, AA:X for active abilities and SA:X for passive abilities.
# -----------------------------------
# Id;AP
# Ability;Int32
# -----------------------------------
AA:77;1;# Goblin Punch
AA:78;1;# LV5 Death
AA:79;1;# LV4 Holy
AA:80;1;# LV3 Def-less
AA:81;1;# Doom
AA:82;1;# Roulette
AA:83;1;# Aqua Breath
AA:84;1;# Mighty Guard
AA:85;1;# Matra Magic
AA:86;1;# Bad Breath
AA:87;1;# Limit Glove
AA:88;1;# 1,000 Needles
AA:89;1;# Pumpkin Head
AA:90;1;# Night
AA:91;1;# Twister
AA:92;1;# Earth Shake
AA:93;1;# Angel’s Snack
AA:94;1;# Frog Drop
AA:95;1;# White Wind
AA:96;1;# Vanish
AA:97;1;# Frost
AA:98;1;# Mustard Bomb
AA:99;1;# Magic Hammer
AA:100;1;# Auto-Life
SA:0;75;# Auto-Reflect
SA:1;40;# Auto-Float
SA:2;70;# Auto-Haste
SA:3;30;# Auto-Regen
SA:4;165;# Auto-Life
SA:7;50;# MP+10%
SA:24;60;# Healer
SA:25;35;# Add Status
SA:26;40;# Gamble Defense
SA:34;90;# Half MP
SA:35;250;# High Tide
SA:36;55;# Counter
SA:40;20;# Body Temp
SA:43;60;# Level Up
SA:44;40;# Ability Up
SA:45;100;# Millionaire
SA:48;40;# Insomniac
SA:49;20;# Antibody
SA:51;30;# Loudmouth
SA:53;35;# Jelly
SA:55;80;# Absorb MP
SA:56;30;# Auto-Potion
SA:57;20;# Locomotion
SA:58;25;# Clear Headed
